id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"8241928", "The New Partner", "amaradangeli", "<p>He didn't know much about her, except that she was a recent transplant from California and newly minted as a detective. But she had a reputation for being smarter than smart and not afraid to show it.<br/></p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-09", "2173", "1", "1", "5", "60", "2", "1195"
"8244640", "Sam & Jack - "The New Partner" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-09", "22", "1", "1", "0", "10", "0", "178"
"8244620", "Sam & Jack - "In Washington" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-09", "25", "1", "1", "0", "7", "0", "161"
"8239798", "Nothing else matters", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-08", "18", "1", "1", "1", "4", "0", "137"
"8239106", "In Washington", "amaradangeli", "<p>It had been three days of stakeout. Black coffee, cold pizza, and that harsh yellow light streaming in through those old blinds, cutting lines across his already irritation lined face. She had long since given up on talking to him. He wasn't a talker anyway, she'd learned on her first case in Washington with the veteran detective.<br/></p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-08", "2696", "1", "1", "8", "63", "3", "1661"
"8199127", "Don´t be so shy", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-03", "17", "1", "1", "0", "3", "0", "236"
"8196665", "Sam & Jack - "Unexpected" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-03", "21", "1", "1", "0", "8", "0", "177"
"8196635", "Sam & Jack - "Candles" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-03", "13", "1", "1", "0", "7", "0", "165"
"8191976", "Unexpected", "amaradangeli", "<p>The man didn't know when to stop, that was his problem. Always had been. He had a way of needling.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-02", "1321", "1", "1", "11", "76", "1", "2112"
"5986984", "The Stargate Drabble Collection", "Sokorra", "<p>A series of drabbles and oneshots inspired by the Stargate Franchise and a series of prompts/requests.  </p><p>Chapter summaries will include one sentence summaries of the drabbles and the show its from.</p>", "['Not Rated']", "[]", "['F/M']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2016-10-02", "17578", "17", "/", "4", "24", "3", "655"
"8189549", "When you are a soldier", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-02", "18", "1", "1", "0", "6", "0", "167"
"5508350", "Only the Chosen Survived", "fems", "<p>All Sam wanted was to go home but readjusting to life on Earth is more difficult than expected. Nothing is the same and she doesn't know who to trust and what she wants anymore, other than keeping her daughter safe. Jack knows exactly what he wants and makes sure he's there for them, even before he learns the truth.</p>
<p> </p>
<p>
</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-02", "138871", "30", "/", "185", "258", "18", "7926"
"8187049", "Candles", "amaradangeli", "<p>A misunderstanding on a planet leaves Jack and Sam in close quarters.<br/></p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-02", "4979", "1", "1", "12", "117", "10", "2650"
"8163631", "Sam Jack", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-29", "0", "1", "1", "0", "10", "0", "206"
"8161139", "Sam & Jack Solitudes", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-29", "0", "1", "1", "0", "10", "0", "174"
"8161124", "Sam & Jack Beneath the Surface", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-29", "0", "1", "1", "0", "10", "0", "163"
"8156926", "Sam & Jack", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-28", "0", "1", "1", "7", "18", "0", "294"
"8045560", "Cold Open", "ParadoxR", "<p>You’d think geeks and special ops guys would get along better than this. Standalone.</p>", "['Teen And Up Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-26", "18323", "8", "/", "4", "32", "0", "1247"
"8143372", "Sam & Jack - "Changing the Game" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-26", "17", "1", "1", "0", "7", "0", "164"
"8136418", "Breaking Down", "crowdedangels", "<p>He quietly excused himself from the Bridge of the Hammond, not wanting to draw attention to the hunch in his shoulders nor the slightest limp from his trick knee. He was getting too old for this.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-26", "741", "1", "1", "1", "89", "3", "1122"
"6764818", "Changing the Game", "amaradangeli", "<p>Sam catches Jack in a private moment, but maybe it wasn't quite accidental.<br/></p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-25", "4829", "2", "/", "19", "144", "17", "3391"
"8126411", "Sam & Jack - Always", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-24", "0", "1", "1", "0", "10", "0", "199"
"8111635", "Elements", "Alicesandra", "<p>After years of waiting, Jack and Sam finally get their chance. Their dreams can now become reality. Set around the end of Season 8 ish.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-24", "4475", "2", "/", "14", "66", "7", "1831"
"8124574", "Trying not to love you ... forget it!", "RavenInugami", "<p>Zurückgekehrt aus Atlantis, muss Sam erfahren, dass sie ihres Kommandos enthoben wurde und stellt sich nun die Frage, was sie mit ihrem Leben anfangen soll. Und da ist ja auch noch dieses kleine Problem, dass sie schon seit über zehn Jahren mit sich herumträgt. Spielt nach SGA 5.01 "Such und Rettungsaktion".</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "Deutsch", "2016-09-24", "6848", "1", "1", "2", "8", "0", "168"
"8112190", "Grilled Salmon", "amaradangeli", "<p>He'd had to choose between the safety and security of the base and the safety and security of her and he'd done what was demanded of him.<br/></p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-22", "2071", "1", "1", "14", "96", "2", "2106"
"8111101", "Sam & Jack - Sparkles", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-22", "0", "1", "1", "3", "11", "1", "220"
"8070949", "Nothing Less", "ami_ven", "<p>Jack plans a team dinner.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-18", "373", "1", "1", "4", "54", "2", "697"
"8070592", "Sam & Jack - "Lunch?"", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-18", "0", "1", "1", "0", "11", "1", "290"
"7942729", "Family, Friends and the Occasional Gate-trip", "Erin87", "<p>A series of drabbles and short stories focusing on my version of the Stargate kids and their parents. Pairings: John/Elizabeth, Rodney/Jennifer, Daniel/Vala, Sam/Jack, Ronon/Amelia, Teyla/Kanaan.</p>", "['General Audiences']", "[]", "['Gen']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2016-09-15", "3098", "3", "/", "5", "17", "1", "572"
"1384513", "Bad Things Coming", "Kashoku", "<p>With every passing day Kashoku and Kage become closer to their teams, but further away from the things that brought them to Earth. When tragedy strikes the SGC, relationships will shift and Sereclipse will never be what it once was. Meanwhile, Spira has begun sending its own teams through the Stargate causing a shift in power of the factions that will change the planet forever.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['Gen', 'F/M', 'M/M', 'F/F']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-14", "81700", "11", "/", "0", "4", "1", "326"
"8034310", "The Face of Uncertain Realities", "McKayRulez", "<p>Sam was his whole world.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-14", "305", "1", "1", "0", "17", "0", "701"
"8029294", "The Stars That Shine", "Miss_Mil", "<p>Jack thought it was most certainly breaking some sort of rule between them; to stare this intently at each other and not move.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-13", "1478", "1", "1", "5", "42", "1", "803"
"7998739", "Sting of Love", "ami_ven", "<p>“Not a word, Carter.”</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-10", "324", "1", "1", "0", "63", "0", "1209"
"7927852", "Hard Day's Night", "Annerb", "<p>Jack always knew that desk was going to be the death of him, just not quite so literally. When Homeworld Security comes under attack, Jack discovers he hasn’t lost his edge, or his team. Set post-Continuum. </p><p>Trigger warning for imagery of domestic terrorism.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-09-01", "9079", "1", "1", "24", "222", "30", "2680"
"7922041", "In Time We Fall", "Miss_Mil", "<p>In that moment, Jack choses to look at her.  She can feel his eyes travelling her profile, tracing the lines of her jaw and by passing the areas he knows she has scars. </p>
<p>Scars that reflect her life as a solider.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-31", "1242", "1", "1", "1", "56", "1", "960"
"7901524", "Dragonet", "ami_ven", "<p>Sam makes a new friend off-world.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-29", "269", "1", "1", "0", "53", "0", "727"
"7809796", "Breakable", "Soleya", "<p>When Carter is critically injured on a mission, Jack struggles to carry on.  This is the adult version; there's a kid-friendly version, too.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-19", "16893", "14", "/", "25", "213", "36", "4233"
"7791793", "Out All Night", "ami_ven", "<p>He really was too old to have been spending the night on an old fishing dock.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-16", "140", "1", "1", "2", "36", "0", "787"
"6940465", "Disharmonic Harmony", "Itineri", "<p>Takes place hours after Continuum through to a week after. Right before my story Für Elise. My take on Daniel's awakening to the reality of life beyond work.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-08", "24317", "8", "/", "12", "24", "2", "1261"
"6707077", "Not a Perfect Solution", "amaradangeli", "<p>After the events of Abyss, Sam goes to visit Jack to see if there's anything she can do to help.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-07", "5283", "2", "/", "13", "157", "16", "4046"
"5855515", "Compos Mentis", "amaradangeli", "<p>After Colonel O'Neill is stranded on a seemingly friendly planet, it's up to his team to rescue him. Who they find, though, isn't the man they left behind.<br/></p>", "['Explicit']", "['Graphic Depictions Of Violence', 'Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-08-05", "113472", "29", "/", "251", "264", "30", "8002"
"7615756", "Our Pond", "ami_ven", "<p>“If a man can’t go skinny dipping in his own pond, what was the point of us saving the world all those times?”</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-29", "238", "1", "1", "10", "66", "0", "1032"
"7610776", "Sam & Jack - "One last thing" - Ship Day 2016 edition", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-28", "0", "1", "1", "8", "14", "0", "568"
"7610626", "Sam & Jack - "I want you" - Ship Day 2016 edition", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-28", "0", "1", "1", "0", "11", "0", "282"
"7610083", "Sam & Jack - "So I can do this" - Ship Day 2016 edition", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-28", "0", "1", "1", "0", "12", "0", "261"
"7609972", "Sam & Jack - "You're really not him, are you?" - Ship Day 2016 edition", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-28", "0", "1", "1", "0", "10", "0", "266"
"7609876", "Sam & Jack - "Look, if we don't make it?" - Ship Day 2016 edition", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-28", "0", "1", "1", "0", "11", "0", "345"
"7584430", "Sam & Jack - Fluff wallpaper", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-25", "30", "1", "1", "2", "15", "0", "246"
"7564852", "Transparency", "anxiousgeek", "<p>They both have secrets. Sam doesn't want them.</p>", "['Teen And Up Audiences']", "['Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-23", "842", "1", "1", "0", "35", "1", "1107"
"7486653", "Sam & Jack - Beneath the Surface", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-14", "0", "1", "1", "0", "13", "0", "296"
"7397041", "Den Lille Arkaeolog", "kuonji", "<p>He traded his voice to be with his prince, and they spent their days together though it was agony. (Not your typical fairy tale.)</p>", "['Teen And Up Audiences']", "[]", "['M/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-07-07", "6444", "1", "1", "0", "21", "1", "494"
"7306396", "Sickness and Health", "ami_ven", "<p>Sam has a cold.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-26", "188", "1", "1", "0", "58", "1", "904"
"7274530", "Sam & Jack - wallpaper inspired by a quote from "Compos Mentis"", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-22", "22", "1", "1", "0", "12", "0", "460"
"7250863", "A Day Late", "ami_ven", "<p>Sam gets home later than she wanted to.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-19", "288", "1", "1", "0", "52", "0", "925"
"7161824", "Hello World", "JackMKaiser", "<p>Jack pays the price when Sam tries to stop a rape off world, but is everything as it appears?</p>", "['Not Rated']", "['Graphic Depictions Of Violence']", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-12", "75737", "28", "/", "10", "9", "2", "1061"
"1130039", "Moonlight and Steel", "MidKnightRider", "<p>Jack and Sam from Season two on.  A series of adventures and romantic moments. In Progress and updated as the Muse moves me.</p>", "['Not Rated']", "[]", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-11", "308097", "185", "/", "46", "128", "21", "4068"
"7151897", "Strange", "NimhsChild", "<p>AU. Takes a look at a "what if" scenario of how Jack and Sam might fall in love. Total fluff and mainly just written to get this story out of my head.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-06-10", "1070", "1", "1", "0", "8", "0", "615"
